,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-08-28 13:29:20.048159-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:29:21.036724-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:29:22.050457-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:29:23.035945-05:00,0.00015,,,433.2,0.5299
2025-08-28 13:29:24.064084-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:29:25.068284-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:29:26.065169-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:29:27.050878-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:29:28.065590-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:29:29.067091-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:29:30.062325-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:29:31.049793-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:29:32.061200-05:00,0.00015,,,433.2,0.5321
2025-08-28 13:29:33.048781-05:00,0.00015,,,433.2,0.5299
2025-08-28 13:29:34.057483-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:29:35.065613-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:29:36.060422-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:29:37.079426-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:29:38.063739-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:29:39.086668-05:00,0.00015,,,431.0,0.5321
2025-08-28 13:29:40.079735-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:29:41.070134-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:42.093769-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:29:43.076967-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:29:44.106012-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:29:45.095543-05:00,0.00014,,,433.2,0.5299
2025-08-28 13:29:46.095229-05:00,0.00014,,,433.2,0.5299
2025-08-28 13:29:47.093786-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:29:48.103163-05:00,0.00014,,,437.6,0.5277
2025-08-28 13:29:49.089103-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:50.093404-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:51.093606-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:29:52.092575-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:29:53.092279-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:29:54.092021-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:29:55.092465-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:56.106722-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:29:57.124842-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:29:58.139171-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:29:59.140836-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:00.150849-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:01.159525-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:02.151335-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:03.155167-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:04.170461-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:30:05.169456-05:00,0.00014,,,433.2,0.5299
2025-08-28 13:30:06.186453-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:07.187949-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:30:08.204268-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:09.186832-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:10.217108-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:30:11.203219-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:12.236175-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:13.236110-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:30:14.245947-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:15.235611-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:16.232851-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:17.232451-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:18.233570-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:30:19.236278-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:20.237022-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:30:21.250364-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:30:22.248872-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:30:23.266792-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:24.277218-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:25.265693-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:26.264171-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:27.264825-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:28.279726-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:30:29.279114-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:30:30.276517-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:30:31.279202-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:32.295571-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:30:33.312208-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:34.309487-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:30:35.310262-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:36.326550-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:37.310981-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:38.328115-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:39.343233-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:30:40.361556-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:41.358478-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:30:42.384607-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:30:43.375272-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:30:44.390794-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:45.395684-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:46.392147-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:47.409226-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:30:48.403835-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:30:49.408856-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:30:50.401938-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:30:51.409434-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:30:52.416786-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:30:53.409037-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:30:54.405454-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:30:55.388515-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:56.404399-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:30:57.407020-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:30:58.420297-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:30:59.419167-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:00.436273-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:01.419314-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:02.423880-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:31:03.419506-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:04.419161-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:05.418970-05:00,0.00014,,,426.6,0.5233
2025-08-28 13:31:06.436316-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:31:07.435112-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:08.434314-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:31:09.449699-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:10.433689-05:00,0.00014,,,435.4,0.5299
2025-08-28 13:31:11.448348-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:31:12.433334-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:13.451726-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:14.432247-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:15.437380-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:16.451774-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:31:17.454063-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:18.463683-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:19.465064-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:20.446999-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:21.461980-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:22.448299-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:23.462050-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:24.445356-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:25.450952-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:26.461873-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:27.461124-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:28.461135-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:29.460877-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:30.456299-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:31:31.443176-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:32.442774-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:31:33.442404-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:31:34.442065-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:35.447759-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:36.458811-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:37.474809-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:38.458933-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:39.457720-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:40.439958-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:31:41.448557-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:42.458773-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:43.462273-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:44.471785-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:45.455721-05:00,0.00014,,,433.2,0.5233
2025-08-28 13:31:46.471985-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:47.472058-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:48.471212-05:00,0.00014,,,428.8,0.5321
2025-08-28 13:31:49.466348-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:31:50.473900-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:51.465632-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:52.469148-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:31:53.469383-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:31:54.476533-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:31:55.469458-05:00,0.00014,,,428.8,0.5343
2025-08-28 13:31:56.466562-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:31:57.466517-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:31:58.466772-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:31:59.451692-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:32:00.467345-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:32:01.466795-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:02.465571-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:32:03.477592-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:32:04.479030-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:05.466743-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:06.464855-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:32:07.477572-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:32:08.467856-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:32:09.485404-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:10.463987-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:11.470677-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:32:12.479246-05:00,0.00014,,,426.6,0.5233
2025-08-28 13:32:13.478969-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:14.462745-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:32:15.462260-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:16.480181-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:17.461808-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:18.479464-05:00,0.00014,,,424.4,0.5277
2025-08-28 13:32:19.476922-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:20.485248-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:32:21.466160-05:00,0.00015,,,433.2,0.5299
2025-08-28 13:32:22.492663-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:32:23.476203-05:00,0.00015,,,424.4,0.5299
2025-08-28 13:32:24.491011-05:00,0.00015,,,426.6,0.5321
2025-08-28 13:32:25.487251-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:32:26.481006-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:32:27.475486-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:32:28.491746-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:32:29.481131-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:32:30.475160-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:32:31.472873-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:32:32.478498-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:32:33.486763-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:32:34.471923-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:32:35.470042-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:32:32.172774-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:32:33.174544-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:32:34.185010-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:32:35.189768-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:36.187128-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:32:37.185675-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:38.187395-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:39.177866-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:32:40.189107-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:41.188146-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:42.185908-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:43.193130-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:32:44.194291-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:45.181765-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:46.185073-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:32:47.189071-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:48.183918-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:49.198009-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:50.184734-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:32:51.187897-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:52.192587-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:32:53.194742-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:32:54.199251-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:32:55.202967-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:32:56.202149-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:32:57.199444-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:32:58.214477-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:32:59.228411-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:00.229834-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:33:01.229146-05:00,0.00014,,,426.6,0.5299
2025-08-28 13:33:02.247643-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:33:03.216574-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:33:04.233233-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:33:05.227427-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:06.227929-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:07.215566-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:33:08.234561-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:33:09.232590-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:10.244382-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:33:11.242718-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:33:12.245069-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:33:13.263766-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:33:14.244004-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:33:15.243739-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:33:16.245500-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:17.250439-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:18.255965-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:19.241844-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:20.241940-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:33:21.258109-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:22.246471-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:23.241134-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:33:24.263535-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:33:25.264617-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:33:26.256949-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:27.271400-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:28.272590-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:29.279240-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:33:30.295426-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:31.302649-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:33:32.293292-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:33:33.286915-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:34.306522-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:33:35.313474-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:36.325927-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:37.319032-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:33:38.345950-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:33:39.337063-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:33:40.367304-05:00,0.00015,,,431.0,0.5321
2025-08-28 13:33:41.366427-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:33:42.367605-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:33:43.367189-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:33:44.352880-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:33:45.350191-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:33:46.366153-05:00,0.00015,,,426.6,0.5277
2025-08-28 13:33:47.366168-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:33:48.368247-05:00,0.00015,,,431.0,0.5321
2025-08-28 13:33:49.371427-05:00,0.00015,,,428.8,0.5321
2025-08-28 13:33:50.376576-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:33:51.371344-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:33:52.381219-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:33:53.380823-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:33:54.403473-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:33:55.404952-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:33:56.412743-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:33:57.418831-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:33:58.430984-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:33:59.444229-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:00.443618-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:34:01.434723-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:34:02.431557-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:34:03.434530-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:04.435049-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:05.426193-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:34:06.426260-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:34:07.426171-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:34:08.442684-05:00,0.00015,,,433.2,0.5277
2025-08-28 13:34:09.450163-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:34:10.448630-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:11.431331-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:34:12.440702-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:34:13.440471-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:14.449833-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:34:15.452559-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:34:16.449612-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:34:17.438986-05:00,0.00015,,,431.0,0.5299
2025-08-28 13:34:18.454774-05:00,0.00015,,,433.2,0.5277
2025-08-28 13:34:19.453586-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:34:20.446821-05:00,0.00015,,,433.2,0.5299
2025-08-28 13:34:21.437748-05:00,0.00015,,,426.6,0.5255
2025-08-28 13:34:22.450304-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:23.454210-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:34:24.468988-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:34:25.487657-05:00,0.00015,,,426.6,0.5299
2025-08-28 13:34:26.486053-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:34:27.472681-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:28.502213-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:34:29.485114-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:30.500939-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:34:31.484538-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:32.500670-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:34:33.500232-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:34:34.516871-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:34:35.527232-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:34:36.512244-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:34:37.531710-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:34:38.532359-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:34:39.532105-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:34:40.529209-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:34:41.530968-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:34:42.531090-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:34:43.566525-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:34:44.563574-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:34:45.588405-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:34:46.564721-05:00,0.00016,,,428.8,0.5255
2025-08-28 13:34:47.577059-05:00,0.00016,,,431.0,0.5255
2025-08-28 13:34:48.578145-05:00,0.00022,,,428.8,0.5277
2025-08-28 13:34:49.561876-05:00,0.00022,,,433.2,0.5233
2025-08-28 13:34:50.575153-05:00,0.00018,,,433.2,0.5255
2025-08-28 13:34:51.562020-05:00,0.00018,,,433.2,0.5255
2025-08-28 13:34:52.595373-05:00,0.00016,,,431.0,0.5277
2025-08-28 13:34:53.587229-05:00,0.00016,,,428.8,0.5255
2025-08-28 13:34:54.593580-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:55.598279-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:56.592860-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:34:57.590217-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:58.613087-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:34:59.611187-05:00,0.00015,,,433.2,0.5233
2025-08-28 13:35:00.606877-05:00,0.00016,,,431.0,0.5255
2025-08-28 13:35:01.606395-05:00,0.00016,,,431.0,0.5277
2025-08-28 13:35:02.611322-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:03.617549-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:04.618255-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:05.607042-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:35:06.606494-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:07.607343-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:08.605988-05:00,0.00015,,,426.6,0.5255
2025-08-28 13:35:09.622139-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:35:10.638230-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:35:11.638512-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:35:12.636873-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:35:13.652404-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:14.636570-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:15.637217-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:16.653261-05:00,0.00015,,,426.6,0.5233
2025-08-28 13:35:17.652708-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:35:18.665750-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:19.652289-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:35:20.653195-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:21.651628-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:35:22.659152-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:23.650924-05:00,0.00015,,,424.4,0.5211
2025-08-28 13:35:24.654623-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:35:25.649667-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:26.650826-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:35:27.665231-05:00,0.00015,,,433.2,0.5255
2025-08-28 13:35:28.648925-05:00,0.00015,,,431.0,0.5211
2025-08-28 13:35:29.648315-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:30.647897-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:31.647752-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:35:32.647493-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:35:33.662258-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:35:34.646939-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:35:35.646372-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:35:36.666315-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:35:37.662620-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:38.662553-05:00,0.00015,,,428.8,0.5211
2025-08-28 13:35:39.652690-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:35:40.660957-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:35:41.659828-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:35:42.666537-05:00,0.00015,,,428.8,0.5255
